run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-485-20260803-18:24:18-61703,runattr,,,configname,General,,
General-485-20260803-18:24:18-61703,runattr,,,datetime,20260803-18:24:18,,
General-485-20260803-18:24:18-61703,runattr,,,datetimef,20260803-182418,,
General-485-20260803-18:24:18-61703,runattr,,,experiment,General,,
General-485-20260803-18:24:18-61703,runattr,,,inifile,Test_MLModel_6.ini,,
General-485-20260803-18:24:18-61703,runattr,,,iterationvars,"$myraan=205, $threshold=0.90, $0=88143",,
General-485-20260803-18:24:18-61703,runattr,,,iterationvarsd,myraan=205/threshold=0.90/88143,,
General-485-20260803-18:24:18-61703,runattr,,,iterationvarsf,"myraan=205,threshold=0.90,88143-",,
General-485-20260803-18:24:18-61703,runattr,,,measurement,"$myraan=205, $threshold=0.90, $0=88143",,
General-485-20260803-18:24:18-61703,runattr,,,network,Florasat.Test_Individual.Florasat_Individual_Sats,,
General-485-20260803-18:24:18-61703,runattr,,,processid,61703,,
General-485-20260803-18:24:18-61703,runattr,,,repetition,5,,
General-485-20260803-18:24:18-61703,runattr,,,replication,#5,,
General-485-20260803-18:24:18-61703,runattr,,,resultdir,results,,
General-485-20260803-18:24:18-61703,runattr,,,runnumber,485,,
General-485-20260803-18:24:18-61703,runattr,,,seedset,485,,
General-485-20260803-18:24:18-61703,itervar,,,myraan,205,,
General-485-20260803-18:24:18-61703,itervar,,,threshold,0.90,,
General-485-20260803-18:24:18-61703,config,,,*.stats_altitude,670,,
General-485-20260803-18:24:18-61703,config,,,*.stats_raan,185,,
General-485-20260803-18:24:18-61703,config,,,image-path,../../images:../../../../samples/inet4.5_2/images,,
General-485-20260803-18:24:18-61703,config,,,network,Florasat.Test_Individual.Florasat_Individual_Sats,,
General-485-20260803-18:24:18-61703,config,,,rng-class,cMersenneTwister,,
General-485-20260803-18:24:18-61703,config,,,*.**.result-recording-modes,-,,
General-485-20260803-18:24:18-61703,config,,,**.result-recording-modes,-,,
General-485-20260803-18:24:18-61703,config,,,**.statistic-recording,true,,
General-485-20260803-18:24:18-61703,config,,,**.scalar-recording,true,,
General-485-20260803-18:24:18-61703,config,,,**.vector-recording,true,,
General-485-20260803-18:24:18-61703,config,,,**.vector-record-eventnumbers,true,,
General-485-20260803-18:24:18-61703,config,,,repeat,10,,
General-485-20260803-18:24:18-61703,config,,,seed-0-mt,88143,,
General-485-20260803-18:24:18-61703,config,,,sim-time-limit,749s,,
General-485-20260803-18:24:18-61703,config,,,simtime-resolution,-11,,
General-485-20260803-18:24:18-61703,config,,,**.stats_altitude,670,,
General-485-20260803-18:24:18-61703,config,,,**.stats_raan,185,,
General-485-20260803-18:24:18-61703,config,,,*.radioMedium.backgroundNoise.power,-110dBm,,
General-485-20260803-18:24:18-61703,config,,,*.radioMedium.mediumLimitCache.centerFrequency,868MHz,,
General-485-20260803-18:24:18-61703,config,,,*.radioMedium.mediumLimitCache.maxTransmissionDuration,4s,,
General-485-20260803-18:24:18-61703,config,,,*.radioMedium.mediumLimitCache.minInterferenceTime,0s,,
General-485-20260803-18:24:18-61703,config,,,**.numSatellites,1,,
General-485-20260803-18:24:18-61703,config,,,*.satellite[*].mobilityType,"""Sat_Mob_SatelliteMobility_Standalone""",,
General-485-20260803-18:24:18-61703,config,,,*.satellite[*].noradModuleType,"""Sat_Mob_NoradA""",,
General-485-20260803-18:24:18-61703,config,,,**.satellite[*].**.initFromDisplayString,false,,
General-485-20260803-18:24:18-61703,config,,,*.satellite[*].mobility.faceForward,true,,
General-485-20260803-18:24:18-61703,config,,,*.satellite[*].mobility.updateInterval,20s,,
General-485-20260803-18:24:18-61703,config,,,*.satellite[*].NoradModule.satName,"""FLoRaSat""",,
