pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration
30372, 1.44908, 20, -1,-1,-1,39.7553,-9.35268,0.019953,8.68e+08,10,125000,1,0,-12.0526,19574.8,0,-139.307,-133,0.436224
30389, 1.58895, 48, -1,-1,-1,56.6076,12.8569,0.015849,8.68e+08,10,125000,1,0,3.67971,15910.6,0,-135.214,-133,0.436224
30391, 1.61401, 40, -1,-1,-1,59.1236,25.6898,0.015849,8.68e+08,10,125000,1,0,6.28251,10454.4,0,-134.362,-133,0.436224
30423, 1.76338, 57, -1,-1,-1,36.1272,33.7657,0.019953,8.68e+08,10,125000,1,0,-14.2829,8671.15,0,-139.953,-133,0.436224
30425, 1.77915, 51, -1,-1,-1,42.2294,28.194,0.015849,8.68e+08,10,125000,1,0,-9.68354,10579.6,0,-139.59,-133,0.436224
30432, 1.80757, 14, -1,-1,-1,53.9616,-4.16799,0.025119,8.68e+08,10,125000,1,0,-0.107885,19764.7,0,-134.476,-133,0.436224
30439, 1.85163, 41, -1,-1,-1,57.7942,23.9073,0.019953,8.68e+08,10,125000,1,0,4.76969,11432.3,0,-133.855,-133,0.436224
30451, 1.91803, 25, -1,-1,-1,47.4666,6.98245,0.025119,8.68e+08,10,125000,1,0,-5.29331,17412.7,0,-136.194,-133,0.436224
30458, 1.98332, 29, -1,-1,-1,51.2316,20.2503,0.019953,8.68e+08,11,125000,1,0,-1.97591,13344.3,0,-136.099,-135,0.790528
30460, 2.02186, 36, -1,-1,-1,42.8721,21.2682,0.025119,8.68e+08,11,125000,1,0,-8.94172,13064.6,0,-137.359,-135,0.790528
30462, 2.10534, 23, -1,-1,-1,52.3551,9.17867,0.015849,8.68e+08,11,125000,1,0,-0.869624,17003.4,0,-136.73,-135,0.790528
30464, 2.125, 30, -1,-1,-1,50.4166,22.3874,0.025119,8.68e+08,10,125000,1,0,-2.7789,12537.1,0,-135.366,-133,0.436224
30466, 2.16788, 35, -1,-1,-1,44.8964,23.9506,0.019953,8.68e+08,11,125000,1,0,-7.46843,12095.4,0,-137.895,-135,0.790528
30483, 2.23969, 53, -1,-1,-1,65.3284,-19.1561,0.025119,8.68e+08,10,125000,1,0,10.8482,19194.5,0,-130.929,-133,0.436224
30490, 2.32417, 4, -1,-1,-1,42.7292,12.7851,0.025119,8.68e+08,11,125000,1,0,-8.94659,15711,0,-137.36,-135,0.790528
30492, 2.33191, 24, -1,-1,-1,49.1334,13.5818,0.015849,8.68e+08,10,125000,1,0,-3.74613,15623.1,0,-137.686,-133,0.436224
30494, 2.39387, 49, -1,-1,-1,45.6929,9.55674,0.015849,8.68e+08,10,125000,1,0,-6.66103,16684.3,0,-138.637,-133,0.436224
30501, 2.42423, 11, -1,-1,-1,55.1052,36.446,0.025119,8.68e+08,11,125000,1,0,0.578881,5990.3,0,-134.247,-135,0.790528
30508, 2.44337, 52, -1,-1,-1,38.853,34.58,0.019953,8.68e+08,11,125000,1,0,-12.4637,8262.48,0,-139.428,-135,0.790528
30510, 2.46168, 3, -1,-1,-1,38.8081,-3.66631,0.019953,8.68e+08,11,125000,1,0,-12.315,18909.3,0,-139.384,-135,0.790528
30527, 2.64176, 32, -1,-1,-1,50.6742,17.0701,0.019953,8.68e+08,11,125000,1,0,-2.39165,14482.4,0,-136.238,-135,0.790528
30529, 2.66063, 28, -1,-1,-1,54.4004,13.1066,0.019953,8.68e+08,10,125000,1,0,1.29906,15806.3,0,-135.005,-133,0.436224
30541, 2.70554, 19, -1,-1,-1,38.0115,0.007687,0.015849,8.68e+08,10,125000,1,0,-12.66,18309.4,0,-140.485,-133,0.436224
30553, 2.84646, 55, -1,-1,-1,29.3409,-14.2582,0.025119,8.68e+08,12,125000,1,0,-19.2517,19159.1,0,-140.291,-137,1.58106
30560, 2.93736, 22, -1,-1,-1,51.0484,10.8218,0.025119,8.68e+08,10,125000,1,0,-2.01668,16476.4,0,-135.113,-133,0.436224
30567, 2.96089, 12, -1,-1,-1,53.1839,-3.87715,0.019953,8.68e+08,12,125000,1,0,-0.834332,19700.3,0,-135.719,-137,1.58106
30569, 3.00453, 47, -1,-1,-1,60.7806,1.83536,0.015849,8.68e+08,11,125000,1,0,8.56242,18932.8,0,-133.635,-135,0.790528
30571, 3.04002, 43, -1,-1,-1,55.2559,26.0605,0.025119,8.68e+08,10,125000,1,0,1.77869,10677.7,0,-133.846,-133,0.436224
30583, 3.07796, 58, -1,-1,-1,62.6808,-4.27248,0.015849,8.68e+08,12,125000,1,0,10.4499,19836.1,0,-133.05,-137,1.58106
30585, 3.1114, 44, -1,-1,-1,48.915,29.8997,0.015849,8.68e+08,10,125000,1,0,-4.4782,9554.48,0,-137.928,-133,0.436224
30587, 3.13876, 15, -1,-1,-1,46.2746,7.09545,0.019953,8.68e+08,10,125000,1,0,-6.21596,17314.6,0,-137.493,-133,0.436224
30589, 3.15578, 10, -1,-1,-1,29.0987,31.7557,0.015849,8.68e+08,10,125000,1,0,-18.7264,9453.35,0,-142.155,-133,0.436224
30596, 3.20158, 38, -1,-1,-1,46.6172,18.1503,0.019953,8.68e+08,11,125000,1,0,-5.89399,14100.8,0,-137.389,-135,0.790528
30598, 3.23337, 34, -1,-1,-1,47.8921,18.1051,0.019953,8.68e+08,11,125000,1,0,-4.83161,14116.4,0,-137.043,-135,0.790528
30605, 3.2517, 18, -1,-1,-1,41.6718,4.40735,0.025119,8.68e+08,12,125000,1,0,-9.89306,17715.2,0,-137.654,-137,1.58106
30607, 3.26362, 0, -1,-1,-1,51.6007,-2.3004,0.025119,8.68e+08,11,125000,1,0,-2.12225,19407,0,-135.149,-135,0.790528
30609, 3.28654, 27, -1,-1,-1,50.9263,3.96498,0.019953,8.68e+08,12,125000,1,0,-2.38601,18244.5,0,-136.236,-137,1.58106
30616, 3.38235, 37, -1,-1,-1,40.6397,25.2461,0.019953,8.68e+08,10,125000,1,0,-10.675,11636.6,0,-138.893,-133,0.436224
30623, 3.46192, 56, -1,-1,-1,34.5758,13.0619,0.019953,8.68e+08,12,125000,1,0,-14.7198,15316.4,0,-140.075,-137,1.58106
30640, 3.62744, 5, -1,-1,-1,53.0128,4.81756,0.019953,8.68e+08,10,125000,1,0,-0.288685,18101.2,0,-135.536,-133,0.436224
30652, 3.67099, 33, -1,-1,-1,48.5351,16.7675,0.019953,8.68e+08,10,125000,1,0,-4.23167,14549,0,-136.846,-133,0.436224
30654, 3.6743, 8, -1,-1,-1,60.9564,9.93245,0.015849,8.68e+08,11,125000,1,0,9.48249,16746.9,0,-133.347,-135,0.790528
30661, 3.74755, 7, -1,-1,-1,48.8156,14.5218,0.025119,8.68e+08,10,125000,1,0,-3.96608,15285.9,0,-135.759,-133,0.436224
30668, 3.77414, 45, -1,-1,-1,49.1516,25.5874,0.025119,8.68e+08,12,125000,1,0,-4.02639,11314.6,0,-135.779,-137,1.58106
30680, 3.84161, 17, -1,-1,-1,49.9949,1.85453,0.025119,8.68e+08,11,125000,1,0,-3.2636,18618.3,0,-135.527,-135,0.790528
30682, 3.85739, 21, -1,-1,-1,40.7647,-7.46535,0.025119,8.68e+08,10,125000,1,0,-11.0997,19449.7,0,-138.022,-133,0.436224
30684, 3.86649, 26, -1,-1,-1,48.2338,8.18102,0.015849,8.68e+08,11,125000,1,0,-4.54341,17111.2,0,-137.949,-135,0.790528
30701, 4.22901, 39, -1,-1,-1,44.7388,20.1372,0.015849,8.68e+08,10,125000,1,0,-7.39616,13382.3,0,-138.872,-133,0.436224
30703, 4.25485, 16, -1,-1,-1,42.7786,6.94506,0.019953,8.68e+08,10,125000,1,0,-8.90631,17177.4,0,-138.348,-133,0.436224
30705, 4.28817, 9, -1,-1,-1,38.2779,25.7475,0.015849,8.68e+08,11,125000,1,0,-12.3612,11461.8,0,-140.397,-135,0.790528
30707, 4.29067, 46, -1,-1,-1,54.0139,24.7077,0.019953,8.68e+08,11,125000,1,0,0.608129,11331.3,0,-135.236,-135,0.790528
30709, 4.31147, 59, -1,-1,-1,70.3446,16.3551,0.019953,8.68e+08,10,125000,1,0,33.3172,11688.1,0,-126.544,-133,0.436224
30711, 4.32689, 42, -1,-1,-1,55.9659,22.2357,0.019953,8.68e+08,10,125000,1,0,2.85124,12213.5,0,-134.488,-133,0.436224
30713, 4.38123, 2, -1,-1,-1,52.1594,14.5236,0.019953,8.68e+08,12,125000,1,0,-0.930328,15319.3,0,-135.75,-137,1.58106
30715, 4.40836, 50, -1,-1,-1,39.8689,16.152,0.019953,8.68e+08,11,125000,1,0,-10.9922,14604.2,0,-138.988,-135,0.790528
30717, 4.42873, 54, -1,-1,-1,31.4019,-15.4743,0.015849,8.68e+08,11,125000,1,0,-17.9532,19339.6,0,-141.956,-135,0.790528
