pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration
46874, 1.45443, 56, -1,-1,-1,37.473,14.0681,0.019953,8.68e+08,10,125000,1,0,-13.398,19102.8,0,-139.7,-133,0.436224
46881, 5.48218, 39, -1,-1,-1,44.3784,20.7056,0.015849,8.68e+08,12,125000,1,0,-7.90924,18542.6,0,-139.035,-137,1.58106
46888, 7.27471, 34, -1,-1,-1,47.3526,17.3386,0.019953,8.68e+08,12,125000,1,0,-5.65455,19220.6,0,-137.312,-137,1.58106
46895, 8.94746, 0, -1,-1,-1,51.3558,1.08219,0.025119,8.68e+08,11,125000,1,0,-3.81362,20237.1,0,-135.711,-135,0.790528
46902, 10.8972, 49, -1,-1,-1,44.1618,7.98079,0.015849,8.68e+08,11,125000,1,0,-8.67473,19925.4,0,-139.277,-135,0.790528
46914, 12.2181, 42, -1,-1,-1,56.3886,23.2499,0.019953,8.68e+08,11,125000,1,0,3.71622,18387.1,0,-134.201,-135,0.790528
46917, 12.6234, 11, -1,-1,-1,57.0296,36.4025,0.025119,8.68e+08,11,125000,1,0,4.72869,14198.8,1,-132.868,-135,0.790528
46924, 15.3445, 55, -1,-1,-1,29.2272,-15.6884,0.025119,8.68e+08,12,125000,1,0,-20.8709,18309.1,0,-140.698,-137,1.58106
46931, 26.4274, 26, -1,-1,-1,48.0691,6.63986,0.025119,8.68e+08,10,125000,1,0,-4.94764,20021.1,0,-136.081,-133,0.436224
46943, 28.4953, 31, -1,-1,-1,55.28,18.9163,0.025119,8.68e+08,10,125000,1,0,3.24358,18947.3,0,-133.356,-133,0.436224
46950, 29.1152, 29, -1,-1,-1,52.8574,21.2634,0.019953,8.68e+08,12,125000,1,0,0.754001,18434.7,0,-135.186,-137,1.58106
46952, 29.5352, 2, -1,-1,-1,52.1124,13.3356,0.019953,8.68e+08,11,125000,1,0,-0.511413,19665.2,0,-135.609,-135,0.790528
46959, 30.8842, 12, -1,-1,-1,54.5097,-0.948179,0.025119,8.68e+08,10,125000,1,0,-0.002788,19870.4,0,-134.441,-133,0.436224
46972, 38.4805, 46, -1,-1,-1,54.6084,27.8331,0.025119,8.68e+08,12,125000,1,0,3.40592,16488.8,1,-133.302,-137,1.58106
46974, 38.5824, 16, -1,-1,-1,41.9207,5.56539,0.015849,8.68e+08,12,125000,1,0,-9.30655,19697.7,0,-139.471,-137,1.58106
46981, 42.9838, 7, -1,-1,-1,49.1913,16.3437,0.015849,8.68e+08,10,125000,1,0,-2.23696,19170.1,0,-137.183,-133,0.436224
46988, 47.9274, 45, -1,-1,-1,49.2139,22.2728,0.015849,8.68e+08,11,125000,1,0,-1.6958,17924.9,0,-137.003,-135,0.790528
46995, 49.0949, 32, -1,-1,-1,51.6111,15.5218,0.019953,8.68e+08,10,125000,1,0,0.377096,19294.4,0,-135.31,-133,0.436224
47007, 50.8057, 15, -1,-1,-1,47.3559,4.19189,0.025119,8.68e+08,11,125000,1,0,-4.54568,20047.3,0,-135.947,-135,0.790528
47129, 51.1048, 33, -1,-1,-1,47.8928,16.1814,0.015849,8.68e+08,11,125000,1,0,-3.00435,19042.9,0,-137.438,-135,0.790528
47136, 53.9586, 13, -1,-1,-1,57.5104,-4.4874,0.015849,8.68e+08,11,125000,1,0,3.83679,19165.5,0,-135.16,-135,0.790528
47149, 57.2819, 44, -1,-1,-1,49.0778,29.6735,0.025119,8.68e+08,12,125000,1,0,-1.39598,15612.9,1,-134.902,-137,1.58106
47151, 57.3942, 36, -1,-1,-1,41.6204,23.2753,0.019953,8.68e+08,12,125000,1,0,-7.72337,17291.8,0,-137.972,-137,1.58106
47159, 58.2758, 40, -1,-1,-1,58.7016,26.0231,0.019953,8.68e+08,11,125000,1,0,10.3055,16392.1,1,-132.089,-135,0.790528
47166, 62.0322, 51, -1,-1,-1,39.9956,30.3073,0.025119,8.68e+08,10,125000,1,0,-8.79762,15432.3,0,-137.309,-133,0.436224
47178, 63.5483, 3, -1,-1,-1,39.3861,-5.40376,0.015849,8.68e+08,11,125000,1,0,-11.1305,19662.1,0,-140.029,-135,0.790528
47181, 63.5576, 41, -1,-1,-1,60.3957,22.9214,0.015849,8.68e+08,11,125000,1,0,13.6601,17291.1,1,-132.09,-135,0.790528
47189, 67.2856, 48, -1,-1,-1,57.9249,9.18129,0.019953,8.68e+08,12,125000,1,0,8.29418,19912.7,1,-132.715,-137,1.58106
47196, 76.2369, 22, -1,-1,-1,48.49,8.89472,0.019953,8.68e+08,10,125000,1,0,-1.61137,19830.7,0,-135.973,-133,0.436224
47204, 80.0733, 43, -1,-1,-1,54.1643,25.4819,0.025119,8.68e+08,12,125000,1,0,5.45597,16360.5,1,-132.624,-137,1.58106
47216, 84.3683, 20, -1,-1,-1,38.9802,-8.99049,0.015849,8.68e+08,12,125000,1,0,-10.9957,19421.9,0,-139.987,-137,1.58106
47223, 84.9362, 18, -1,-1,-1,40.2292,1.46156,0.025119,8.68e+08,10,125000,1,0,-8.73929,19944.5,0,-137.291,-133,0.436224
47226, 85.3021, 58, -1,-1,-1,61.4984,-10.165,0.025119,8.68e+08,12,125000,1,0,9.10096,16790.6,1,-131.462,-137,1.58106
47233, 89.5954, 10, -1,-1,-1,29.778,31.4784,0.019953,8.68e+08,12,125000,1,0,-15.1727,14557.6,0,-140.196,-137,1.58106
47245, 91.0009, 17, -1,-1,-1,49.0339,3.12714,0.019953,8.68e+08,10,125000,1,0,-0.908652,20116.3,0,-135.737,-133,0.436224
47248, 91.6866, 59, -1,-1,-1,71.1521,17.6322,0.019953,8.68e+08,11,125000,1,0,67.019,7795.75,1,-122.765,-135,0.790528
47260, 93.1393, 52, -1,-1,-1,41.1005,31.5461,0.015849,8.68e+08,10,125000,1,0,-6.86687,14473.5,0,-138.696,-133,0.436224
47268, 93.6655, 6, -1,-1,-1,58.3503,18.0448,0.025119,8.68e+08,10,125000,1,0,12.8326,18155,1,-130.328,-133,0.436224
47270, 94.1179, 25, -1,-1,-1,45.8952,7.77353,0.015849,8.68e+08,12,125000,1,0,-3.12563,19859.5,0,-137.475,-137,1.58106
47278, 95.1801, 53, -1,-1,-1,64.0012,-21.9363,0.025119,8.68e+08,10,125000,1,0,7.94657,11689.4,1,-131.826,-133,0.436224
47290, 96.2079, 24, -1,-1,-1,49.3616,12.4883,0.025119,8.68e+08,11,125000,1,0,0.727896,19418.8,0,-134.189,-135,0.790528
47297, 97.316, 56, -1,-1,-1,37.473,14.0681,0.019953,8.68e+08,10,125000,1,0,-9.32794,18697.8,0,-138.472,-133,0.436224
47299, 97.4313, 21, -1,-1,-1,42.313,-9.70143,0.019953,8.68e+08,12,125000,1,0,-8.11357,19241.3,0,-138.096,-137,1.58106
