pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration
982, 11.1269, 42, -1,-1,-1,57.8977,24.2191,0.015849,8.68e+08,12,125000,1,0,4.47837,19929.8,0,-134.951,-137,1.58106
989, 12.3645, 7, -1,-1,-1,48.8319,14.1863,0.025119,8.68e+08,12,125000,1,0,-5.38357,20217.8,0,-136.225,-137,1.58106
996, 13.0547, 47, -1,-1,-1,59.7683,8.16129,0.025119,8.68e+08,11,125000,1,0,4.01887,19643.2,0,-133.103,-135,0.790528
998, 13.3005, 32, -1,-1,-1,50.5868,13.249,0.025119,8.68e+08,11,125000,1,0,-3.94878,20240.8,0,-135.754,-135,0.790528
1005, 15.3593, 51, -1,-1,-1,42.3684,27.9023,0.019953,8.68e+08,12,125000,1,0,-9.14409,18771.4,0,-138.422,-137,1.58106
1017, 18.1189, 19, -1,-1,-1,39.0749,1.2067,0.025119,8.68e+08,12,125000,1,0,-13.7383,19336.1,0,-138.8,-137,1.58106
1024, 18.4697, 11, -1,-1,-1,54.7543,39.9536,0.025119,8.68e+08,11,125000,1,0,2.48204,16371.4,0,-133.61,-135,0.790528
1026, 18.6216, 10, -1,-1,-1,29.4544,31.4812,0.019953,8.68e+08,10,125000,1,0,-17.7098,17302.3,0,-140.889,-133,0.436224
1038, 22.206, 15, -1,-1,-1,46.9546,3.40824,0.019953,8.68e+08,11,125000,1,0,-7.68535,19619.4,0,-137.966,-135,0.790528
1041, 22.8768, 14, -1,-1,-1,52.2544,-7.65371,0.025119,8.68e+08,12,125000,1,0,-5.35523,17828.1,1,-136.218,-137,1.58106
1053, 23.4428, 52, -1,-1,-1,41.266,34.2383,0.015849,8.68e+08,10,125000,1,0,-9.33385,17407.5,0,-139.479,-133,0.436224
1055, 24.0932, 22, -1,-1,-1,50.551,7.07049,0.025119,8.68e+08,11,125000,1,0,-4.2361,19887.8,0,-135.849,-135,0.790528
1062, 26.6197, 37, -1,-1,-1,41.4835,21.171,0.019953,8.68e+08,12,125000,1,0,-9.71929,19423.4,0,-138.599,-137,1.58106
1069, 29.4238, 3, -1,-1,-1,41.8058,-4.891,0.025119,8.68e+08,11,125000,1,0,-12.1792,18588.3,0,-138.346,-135,0.790528
1076, 31.6479, 5, -1,-1,-1,52.4733,3.05793,0.025119,8.68e+08,10,125000,1,0,-2.81939,19363.7,0,-135.381,-133,0.436224
1083, 34.208, 56, -1,-1,-1,37.2872,14.0383,0.015849,8.68e+08,12,125000,1,0,-12.9282,19521.3,0,-140.562,-137,1.58106
1090, 37.2052, 0, -1,-1,-1,51.5987,2.44473,0.015849,8.68e+08,12,125000,1,0,-3.43027,19276.6,0,-137.583,-137,1.58106
1097, 40.5622, 36, -1,-1,-1,43.2157,21.016,0.015849,8.68e+08,11,125000,1,0,-7.74631,19395.1,0,-138.981,-135,0.790528
1104, 41.1223, 9, -1,-1,-1,36.8038,25.2383,0.019953,8.68e+08,10,125000,1,0,-12.1593,18716.3,0,-139.334,-133,0.436224
1111, 42.5278, 27, -1,-1,-1,51.3865,3.72676,0.025119,8.68e+08,11,125000,1,0,-3.06814,19579.2,0,-135.462,-135,0.790528
1123, 44.6721, 13, -1,-1,-1,56.5513,-3.57393,0.025119,8.68e+08,11,125000,1,0,0.214431,17913.6,0,-134.369,-135,0.790528
1125, 45.1399, 8, -1,-1,-1,59.9189,10.88,0.015849,8.68e+08,11,125000,1,0,7.28769,19618.1,0,-134.037,-135,0.790528
1132, 46.6861, 24, -1,-1,-1,47.4547,13.7054,0.015849,8.68e+08,11,125000,1,0,-4.7374,20089.7,0,-138.011,-135,0.790528
1140, 49.7404, 6, -1,-1,-1,59.2396,19.3227,0.015849,8.68e+08,11,125000,1,0,8.65854,19882.9,1,-133.602,-135,0.790528
1268, 56.6107, 31, -1,-1,-1,55.58,16.7875,0.015849,8.68e+08,12,125000,1,0,4.06479,20014.7,1,-135.083,-137,1.58106
1275, 57.4193, 38, -1,-1,-1,44.813,14.0566,0.019953,8.68e+08,10,125000,1,0,-6.27494,19907.7,0,-137.51,-133,0.436224
1282, 58.394, 30, -1,-1,-1,49.7013,18.4832,0.019953,8.68e+08,11,125000,1,0,-1.58455,19885.5,0,-135.965,-135,0.790528
1290, 60.1496, 59, -1,-1,-1,68.6837,16.3794,0.025119,8.68e+08,10,125000,1,0,28.5854,16257.9,1,-126.438,-133,0.436224
1302, 63.0219, 2, -1,-1,-1,52.037,15.389,0.025119,8.68e+08,10,125000,1,0,0.58725,20186.3,0,-134.24,-133,0.436224
1304, 63.7693, 43, -1,-1,-1,54.1279,22.395,0.015849,8.68e+08,11,125000,1,0,3.73433,19748.7,0,-135.191,-135,0.790528
1316, 66.828, 46, -1,-1,-1,52.2431,27.5012,0.025119,8.68e+08,12,125000,1,0,2.20123,18884.8,0,-133.7,-137,1.58106
1318, 66.8944, 49, -1,-1,-1,45.358,8.43519,0.025119,8.68e+08,11,125000,1,0,-6.04879,19979.3,0,-136.437,-135,0.790528
1325, 70.8258, 57, -1,-1,-1,34.3974,32.187,0.015849,8.68e+08,12,125000,1,0,-12.5109,17195.4,0,-140.435,-137,1.58106
1332, 72.4244, 50, -1,-1,-1,41.9511,13.3821,0.019953,8.68e+08,12,125000,1,0,-7.89344,19897.2,0,-138.026,-137,1.58106
1340, 74.8324, 45, -1,-1,-1,49.0986,21.7022,0.015849,8.68e+08,12,125000,1,0,-0.929373,19605.4,1,-136.745,-137,1.58106
1357, 75.6557, 34, -1,-1,-1,46.8407,20.3097,0.015849,8.68e+08,11,125000,1,0,-3.03391,19662.3,0,-137.446,-135,0.790528
1359, 75.7159, 41, -1,-1,-1,59.0619,26.0122,0.019953,8.68e+08,10,125000,1,0,12.034,18856.3,0,-131.566,-133,0.436224
1361, 75.7281, 33, -1,-1,-1,49.6591,17.727,0.015849,8.68e+08,11,125000,1,0,-0.681132,19947.6,0,-136.662,-135,0.790528
1373, 79.8481, 20, -1,-1,-1,37.9065,-7.11518,0.015849,8.68e+08,10,125000,1,0,-13.053,18184.7,0,-140.599,-133,0.436224
1380, 80.8822, 28, -1,-1,-1,54.44,11.6146,0.015849,8.68e+08,12,125000,1,0,3.62745,19886,0,-135.226,-137,1.58106
1382, 81.192, 40, -1,-1,-1,58.6537,25.3775,0.019953,8.68e+08,10,125000,1,0,11.8261,19078.9,0,-131.627,-133,0.436224
1390, 83.7707, 23, -1,-1,-1,54.3705,12.6128,0.019953,8.68e+08,12,125000,1,0,3.94931,20103.3,1,-134.119,-137,1.58106
1397, 85.2748, 55, -1,-1,-1,28.7644,-16.3095,0.025119,8.68e+08,11,125000,1,0,-20.0122,16795.7,0,-140.483,-135,0.790528
1405, 87.0938, 17, -1,-1,-1,49.0199,3.49932,0.025119,8.68e+08,12,125000,1,0,-2.76041,19575.7,1,-135.356,-137,1.58106
1413, 93.4781, 12, -1,-1,-1,53.3432,-1.19213,0.025119,8.68e+08,12,125000,1,0,0.511123,18389.2,1,-134.265,-137,1.58106
1430, 95.5979, 29, -1,-1,-1,51.1868,22.1486,0.019953,8.68e+08,11,125000,1,0,2.5973,19503,0,-134.565,-135,0.790528
1433, 95.7811, 58, -1,-1,-1,62.1967,-3.82123,0.015849,8.68e+08,11,125000,1,0,9.3448,15069.5,1,-133.385,-135,0.790528
